Author ,Year,Specimen,H,H_units,B,B_units,t,t_units,SteelTubeType,Fy,Fy_units,Fu,Fu_units,fc,fc_units,fc_type,BendingAxis,Mexp,Mexp_units,Tags,Notes
Lu & Kennedy,1994,CB12,152.4,mm,152.4,mm,4.43,mm,ColdFormed,389,MPa,,,47,MPa,Cylinder,strong,73.6,kN-m,,
Lu & Kennedy,1994,CB13,152.4,mm,152.4,mm,4.43,mm,ColdFormed,389,MPa,,,42.8,MPa,Cylinder,strong,75.1,kN-m,,
Lu & Kennedy,1994,CB15,152.4,mm,152.4,mm,4.43,mm,ColdFormed,389,MPa,,,41.2,MPa,Cylinder,strong,71.3,kN-m,,
Lu & Kennedy,1994,CB22,152.4,mm,152.4,mm,8.95,mm,ColdFormed,432,MPa,,,46.9,MPa,Cylinder,strong,146.5,kN-m,,
Lu & Kennedy,1994,CB31,253.4,mm,152,mm,6.17,mm,ColdFormed,377,MPa,,,46.7,MPa,Cylinder,strong,210.7,kN-m,,
Lu & Kennedy,1994,CB33,253.4,mm,152,mm,6.17,mm,ColdFormed,377,MPa,,,45.2,MPa,Cylinder,strong,210.7,kN-m,,
Lu & Kennedy,1994,CB35,253.4,mm,152,mm,6.17,mm,ColdFormed,377,MPa,,,44.3,MPa,Cylinder,strong,207.6,kN-m,,
Lu & Kennedy,1994,CB41,253,mm,152.2,mm,9.04,mm,ColdFormed,394,MPa,,,46.2,MPa,Cylinder,strong,283.8,kN-m,,
Lu & Kennedy,1994,CB45,253,mm,152.2,mm,9.04,mm,ColdFormed,394,MPa,,,43.8,MPa,Cylinder,strong,282.2,kN-m,,
Lu & Kennedy,1994,CB52,253.4,mm,152,mm,6.17,mm,ColdFormed,377,MPa,,,47.1,MPa,Cylinder,weak,144.7,kN-m,,
Lu & Kennedy,1994,CB53,253.4,mm,152,mm,6.17,mm,ColdFormed,377,MPa,,,42.1,MPa,Cylinder,weak,146.7,kN-m,,
Lu & Kennedy,1994,CB55,253.4,mm,152,mm,6.17,mm,ColdFormed,377,MPa,,,40.5,MPa,Cylinder,weak,142.9,kN-m,,
Uy,2001,HSS6,110,mm,110,mm,5,mm,WeldedBox,784.2,MPa,816.6,MPa,30,MPa,Cylinder,strong,66,kN-m,,
Uy,2001,HSS13,160,mm,160,mm,5,mm,WeldedBox,784.2,MPa,816.6,MPa,30,MPa,Cylinder,strong,141,kN-m,,
Uy,2001,HSS19,210,mm,210,mm,5,mm,WeldedBox,784.2,MPa,816.6,MPa,32,MPa,Cylinder,strong,228,kN-m,,
Li et al.,2017,SCW1-1,150,mm,150,mm,4,mm,ColdFormed,435.56,MPa,546.2,MPa,98,MPa,Cube,strong,70.1,kN-m,,
Li et al.,2017,SCW1-2,150,mm,150,mm,4,mm,ColdFormed,430,MPa,547,MPa,98,MPa,Cube,strong,65.9,kN-m,,
Li et al.,2017,SCW2-1,150,mm,150,mm,5,mm,ColdFormed,420,MPa,516,MPa,98,MPa,Cube,strong,90.3,kN-m,,
Li et al.,2017,SCW2-2,150,mm,150,mm,5,mm,ColdFormed,416.3,MPa,513.7,MPa,98,MPa,Cube,strong,82.4,kN-m,,
Li et al.,2017,SCW3-1,150,mm,150,mm,6,mm,ColdFormed,430,MPa,545,MPa,98,MPa,Cube,strong,99.7,kN-m,,
Li et al.,2017,SCW3-2,150,mm,150,mm,6,mm,ColdFormed,436.9,MPa,550.4,MPa,98,MPa,Cube,strong,106.6,kN-m,,
Xiong et al.,2017c,N4-SS,200,mm,200,mm,12.5,mm,WeldedBox,465,MPa,559,MPa,180,MPa,Cylinder/100mm,strong,361,kN-m,,
Xiong et al.,2017c,N5-SS,200,mm,200,mm,12,mm,WeldedBox,756,MPa,825,MPa,180,MPa,Cylinder/100mm,strong,599,kN-m,,
Xiong et al.,2017c,N6-SS,200,mm,200,mm,12,mm,WeldedBox,756,MPa,825,MPa,180,MPa,Cylinder/100mm,strong,590,kN-m,,
